timestamp,threat_type,source_ip,destination_ip,confidence,details
2026-02-21T15:04:48.842863,anomaly,172.23.105.103,142.251.220.130,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.846897,signature,172.23.105.103,142.251.221.34,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.847372,anomaly,172.23.105.103,142.251.221.34,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.851506,signature,172.23.105.103,199.232.210.248,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.852951,anomaly,172.23.105.103,199.232.210.248,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.857203,signature,172.23.105.103,199.232.214.248,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.857912,anomaly,172.23.105.103,199.232.214.248,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.861891,signature,172.23.105.103,199.232.214.248,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.862347,anomaly,172.23.105.103,199.232.214.248,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.866336,signature,172.23.105.103,199.232.214.248,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.866807,anomaly,172.23.105.103,199.232.214.248,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.870819,signature,172.23.105.103,142.251.221.10,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.871279,anomaly,172.23.105.103,142.251.221.10,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.875242,signature,172.23.105.103,199.232.214.248,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.875688,anomaly,172.23.105.103,199.232.214.248,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.879632,signature,172.23.105.103,199.232.214.251,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.880129,anomaly,172.23.105.103,199.232.214.251,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.884101,signature,172.23.105.103,23.60.96.142,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.884583,anomaly,172.23.105.103,23.60.96.142,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.888544,signature,199.232.210.250,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.888970,anomaly,199.232.210.250,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.892912,signature,142.251.220.130,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.893347,anomaly,142.251.220.130,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.897271,signature,142.251.220.130,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.897717,anomaly,142.251.220.130,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.901655,signature,8.8.4.4,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.902096,anomaly,8.8.4.4,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.906028,signature,199.232.210.248,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.906468,anomaly,199.232.210.248,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.910409,signature,199.232.214.248,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.911181,anomaly,199.232.214.248,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.915587,signature,142.251.220.130,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.916144,anomaly,142.251.220.130,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.920262,signature,199.232.214.248,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.920772,anomaly,199.232.214.248,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.924880,signature,199.232.214.248,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.925348,anomaly,199.232.214.248,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.929385,signature,142.251.220.130,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.930293,anomaly,142.251.220.130,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.934380,signature,8.8.8.8,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.934851,anomaly,8.8.8.8,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.938907,signature,199.232.214.251,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.939373,anomaly,199.232.214.251,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.943641,signature,8.8.4.4,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.945996,anomaly,8.8.4.4,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.950045,signature,199.232.214.248,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.950656,anomaly,199.232.214.248,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.954664,signature,218.231.251.24,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.955130,anomaly,218.231.251.24,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.959069,signature,142.251.221.34,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.959522,anomaly,142.251.221.34,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.963460,signature,142.251.221.10,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.963923,anomaly,142.251.221.10,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.967870,signature,8.8.8.8,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.968320,anomaly,8.8.8.8,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.972338,signature,172.23.105.103,35.186.224.24,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.972813,anomaly,172.23.105.103,35.186.224.24,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.976860,signature,172.23.105.103,35.186.224.24,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.977345,anomaly,172.23.105.103,35.186.224.24,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.981362,signature,172.23.105.103,35.186.224.22,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.981824,anomaly,172.23.105.103,35.186.224.22,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.985846,signature,172.23.105.103,35.186.224.24,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.986313,anomaly,172.23.105.103,35.186.224.24,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.990359,signature,172.23.105.103,35.186.224.24,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.990827,anomaly,172.23.105.103,35.186.224.24,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.994849,signature,172.23.105.103,35.186.224.24,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.995338,anomaly,172.23.105.103,35.186.224.24,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:48.999325,signature,172.23.105.103,35.186.224.24,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:48.999771,anomaly,172.23.105.103,35.186.224.24,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:49.003767,signature,172.23.105.103,35.186.224.24,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:49.004210,anomaly,172.23.105.103,35.186.224.24,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:49.008385,signature,23.60.96.142,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:49.008856,anomaly,23.60.96.142,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:49.012855,signature,35.186.224.24,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:49.013304,anomaly,35.186.224.24,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:49.017305,signature,35.186.224.24,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:49.017760,anomaly,35.186.224.24,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:49.021782,signature,35.186.224.24,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:49.022221,anomaly,35.186.224.24,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:49.026225,signature,35.186.224.24,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:49.026669,anomaly,35.186.224.24,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:49.030666,signature,35.186.224.24,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:49.031118,anomaly,35.186.224.24,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:49.035109,signature,35.186.224.22,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:49.035552,anomaly,35.186.224.22,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:49.039583,signature,35.186.224.24,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:49.040035,anomaly,35.186.224.24,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:49.044163,signature,35.186.224.24,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:49.048423,anomaly,35.186.224.24,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:49.052421,signature,172.23.105.103,20.250.119.64,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:49.052884,anomaly,172.23.105.103,20.250.119.64,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:49.153312,signature,20.250.119.64,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:49.153834,anomaly,20.250.119.64,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:49.769657,signature,172.64.148.235,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:49.770322,anomaly,172.64.148.235,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:49.774802,signature,172.23.105.103,172.64.148.235,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:49.775276,anomaly,172.23.105.103,172.64.148.235,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:49.779209,signature,172.23.105.103,172.64.148.235,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:49.779647,anomaly,172.23.105.103,172.64.148.235,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:49.783793,signature,172.23.105.103,172.64.148.235,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:49.784575,anomaly,172.23.105.103,172.64.148.235,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:49.788520,signature,172.64.148.235,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:49.788948,anomaly,172.64.148.235,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:49.792901,signature,172.64.148.235,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:49.793350,anomaly,172.64.148.235,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:52.863134,signature,172.23.105.103,140.82.114.26,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:52.865188,anomaly,172.23.105.103,140.82.114.26,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:53.184854,signature,140.82.114.26,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:53.186743,anomaly,140.82.114.26,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:56.027661,signature,172.23.105.103,140.82.112.22,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:04:56.028619,anomaly,172.23.105.103,140.82.112.22,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:04:56.239410,anomaly,172.23.105.103,172.64.148.235,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:04:56.260254,anomaly,172.64.148.235,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:04:56.350226,anomaly,172.64.148.235,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:04:56.357465,anomaly,172.23.105.103,172.64.148.235,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:04:56.891004,anomaly,172.23.105.103,172.64.148.235,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:04:56.912090,anomaly,172.64.148.235,172.23.105.103,0.6839339499371593,"{'type': 'anomaly', 'score': np.float64(-0.6839339499371593), 'confidence': np.float64(0.6839339499371593)}"
2026-02-21T15:05:00.356197,signature,172.23.105.103,35.186.224.35,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:05:00.358423,anomaly,172.23.105.103,35.186.224.35,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:05:00.381058,signature,35.186.224.35,172.23.105.103,1.0,"{'type': 'signature', 'rule': 'port_scan', 'confidence': 1.0}"
2026-02-21T15:05:00.382604,anomaly,35.186.224.35,172.23.105.103,0.7550859919579278,"{'type': 'anomaly', 'score': np.float64(-0.7550859919579278), 'confidence': np.float64(0.7550859919579278)}"
2026-02-21T15:05:00.484550,anomaly,35.186.224.35,172.23.105.103,0.6667043232268884,"{'type': 'anomaly', 'score': np.float64(-0.6667043232268884), 'confidence': np.float64(0.6667043232268884)}"
2026-02-21T15:05:00.492776,anomaly,172.23.105.103,35.186.224.35,0.6661198624573521,"{'type': 'anomaly', 'score': np.float64(-0.6661198624573521), 'confidence': np.float64(0.6661198624573521)}"
2026-02-21T15:05:01.007856,anomaly,172.23.105.103,35.186.224.35,0.6731070594345543,"{'type': 'anomaly', 'score': np.float64(-0.6731070594345543), 'confidence': np.float64(0.6731070594345543)}"
